,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
115,8.0,9.5,11.0,4.610815537541649,3.0995544899044303,1.1953331868018917,17.28483955740505,8.0,9.5,11.0,4.5206351204379285,1.7899834782792339,0.9807976963466558,12.925619557747666,8.0,11.0,0.0,1.5855096834790938,0.8045268893950291,0.0,5.488978524704212,8.0,9.5,12.0,3.087819400783041,1.683321919834777,0.640161753201382,9.945305449450235,8.0,9.5,10.5,0.8771247934721422,0.4198472476042393,0.4553272957217646,3.1271938449430774,8.5,11.0,0.0,0.8543040107354136,0.9313191484683981,0.0,4.417472865056746,8.0,11.0,12.0,1.9707390142078531,1.1261372511733942,0.8927748272131091,7.864577240093736,8.0,10.0,12.0,0.3767159777243165,0.2636167717962732,0.16951000175858755,1.3927369576398525,10.0,11.0,13.0,1.3513675451881386,1.233134564844385,0.301505865327351,5.06858486172534,8.0,10.0,12.0,2.157378806134795,2.01941196482841,1.241052909052377,7.625769228616584,8.5,10.0,12.0,1.9995871482389387,2.4280644649206664,1.8450095994033844,8.650774720616818,8.5,10.0,12.0,1.4824183719482937,2.761055986305279,2.0325691366339806,8.23529500494308,8.0,10.0,12.0,0.6513573124116855,0.673319404954561,0.43750720395560017,2.6320247801217533,8.5,11.5,13.0,2.8548384185855347,2.234307698963839,0.758245054890423,10.944996746598227,8.0,11.5,13.0,3.5909772597265324,2.8878860375988014,0.9386779808292024,13.875199247457017,8.5,10.0,11.5,2.036775635584372,1.5465844954760248,1.3937188108030063,7.149094594846815,2
116,8.5,10.0,12.5,8.300126970824234,4.3504394492032885,0.9559756100689375,20.92987543157835,8.5,11.5,0.0,5.437074601232153,2.2304527292119203,0.0,17.447903105338273,7.5,8.5,12.5,1.3018423001682033,3.3558013681860643,0.64850916336436,7.887509098154021,7.5,8.5,11.0,2.8927408550322617,5.250682506243487,1.652497522581251,13.24355493627057,7.5,8.5,9.5,0.6716539664611978,1.389304063629885,0.9638589371322881,4.62657252013269,7.5,8.5,10.0,0.6643496352893019,2.0289129125405543,0.8894888851479287,5.730273544772286,7.5,8.5,11.0,1.5043821409090936,3.63167410832076,2.139273545664872,11.673797806308237,7.5,8.5,11.0,0.24699725664435634,0.6019067109996623,0.591594055273939,1.9843309836199803,8.5,10.0,12.5,1.7473439905014438,0.9064161718353164,0.9141982732234586,6.165595105229726,8.5,11.5,12.5,2.9708703459651624,2.314408004756068,2.0323749140276446,11.127939170365384,8.5,10.5,12.5,3.4662705852887017,2.1165097460714115,2.248369870696842,11.94411953242543,8.5,11.0,12.5,3.009111972313526,2.309279645572554,2.381015417660282,11.184337796483428,7.0,8.5,11.0,0.261960919861053,1.2893898855467147,0.6464885866153759,3.8810305732695554,9.0,10.5,11.5,2.3768329319165327,2.0386005191774115,2.136567076101916,11.87291159148436,9.0,10.5,11.5,2.821104796623916,2.3133350380309423,2.530877207086074,13.73747286049642,8.5,10.5,11.5,1.7384188578255582,1.3518725310510171,1.4854829772018798,8.168452553278861,2
117,8.0,9.5,12.0,9.293373001326865,5.981504373236904,4.267474517965265,21.707562804337805,8.0,9.5,12.0,5.645509058072736,3.115092804582571,2.1056875839804987,13.06888104291934,8.5,9.5,12.0,1.9461865548308264,1.7074443342498475,0.5144657900763079,5.856777714568539,8.0,9.5,12.0,2.246339489378186,2.998852685159902,0.9449231576313941,8.940927900866257,8.5,11.5,13.5,1.3023519160286567,0.6303654604971525,0.1914459982129468,3.5595624001421933,8.5,9.5,12.0,1.2839761065773643,0.9076251163629401,0.5289224685916366,4.485119447337705,8.5,10.5,11.5,2.674911589067056,1.3613032384015402,1.3989117057612517,9.888877138723387,8.5,11.5,0.0,0.6220881393786921,0.34596474482880274,0.0,1.6846459738742607,8.5,10.5,12.5,1.2915391675524588,0.8395570340658711,0.8205847052540507,5.15580008172953,8.5,11.5,13.0,2.7479039676357995,1.1654966520448284,0.7865348399094567,9.476776941954896,8.0,11.5,12.5,4.194555821145351,1.3860817279917126,0.9532554879314151,12.194008001720622,8.5,10.0,11.5,4.110608203259675,1.7070165985693475,1.3033526282649774,11.194249087659994,8.0,10.5,11.5,1.29821847275384,0.5841033270104509,0.5814043399024934,3.967795561082367,8.5,9.5,11.0,2.6683271173110263,2.858935462731844,1.2712272791663628,11.336935819671822,8.5,9.5,11.0,3.019817134871883,3.8060206951157567,1.504009825896525,13.490379871758561,8.5,9.5,11.0,2.119716551317694,1.9077349694937626,0.8061638312418891,7.936828688569685,2
118,7.5,9.0,11.5,3.7562161390906033,6.939367728560526,2.896232422447905,20.682948594583976,8.5,9.5,11.0,3.0219966277310784,3.225011145843477,2.8455256943550262,13.22798691211482,7.5,9.0,11.5,0.8753206659483656,1.6258962587774524,1.380348450351241,5.872359310328875,7.5,9.0,11.5,1.7931824326272974,3.317361182402754,1.962198254784412,10.265817534743974,7.5,9.0,10.0,0.4407004437705842,0.6206390130090309,0.7685895105723675,3.0489530420086712,8.0,9.5,12.0,0.6249283266025071,1.711085294883603,1.2475160283786995,4.726175609696146,7.5,8.5,10.0,1.1285613552977267,2.2632361869680175,3.0179751682376716,9.230697484456488,7.5,8.5,10.0,0.17391380977924292,0.2697329038386494,0.3247290798340353,1.198805615321417,8.0,9.5,10.5,0.7311564765713578,1.2627613614212045,0.6833254494411607,4.947948843957134,8.5,10.0,11.5,1.8680241235760076,2.325083409973202,2.802698252429095,9.37487892374406,8.5,10.0,11.5,3.609100778362992,2.646051661644976,3.376938315798756,12.683445153514064,8.5,10.0,11.5,3.086632487733904,1.7084013575488004,1.9265743372032855,9.742480847899285,7.5,8.5,10.0,0.5055411965410883,0.9536650363025568,1.126735207514052,4.0360484503066845,8.5,10.5,11.5,1.9362068335736968,2.279868414566857,3.6452032552331572,10.613585626314036,8.5,10.5,11.5,2.245172568211538,2.786122772087455,4.24474434651693,12.647175822303904,8.5,10.0,11.5,1.7863767024486084,1.6472244472617281,2.74434591340893,7.945238372932584,2
119,7.5,8.5,9.5,5.180780881825841,3.3215573730422308,4.106388764194015,21.80799037323784,7.5,9.5,11.0,3.4119024132371054,2.673217936220997,1.2237662042220512,14.96048874316373,7.5,9.5,11.5,1.0653694353670116,1.276823468422366,0.7100822195774426,5.731466403834534,7.5,8.5,10.0,2.5283740596248494,2.167188587558698,1.8641779346649634,10.056730178499034,7.5,9.0,11.0,0.6424433432735956,0.5084324723076048,0.7106268498402418,2.893745355840249,7.5,9.5,10.5,0.5646966499822292,1.0540655528223106,0.8279577517917035,4.600834642752851,7.5,9.0,11.0,1.8051203096692832,1.696475513369934,1.409781243337473,7.958778635062392,7.5,9.0,11.0,0.2783733003980075,0.24285595751948108,0.34856224426937404,1.2465291218337833,9.0,10.5,12.0,1.2581254349847972,1.0112517453852217,0.8967568997562771,4.95413291915772,7.5,8.5,10.0,1.0213468278307727,1.5066989232248091,1.3936794302590996,6.702396010934725,7.5,9.0,10.5,2.771830707896023,2.7404002936516165,2.1012475778159807,11.95377459644952,7.5,9.0,10.5,2.453490530038398,2.6542705680833647,2.2935556460474213,10.743146493885675,7.5,9.0,10.5,0.7140526199366024,0.6408399437020988,0.4936324508715857,3.1260364202524675,8.5,10.0,11.5,2.140828105139556,1.4885046958678667,1.3070804127299251,7.391076360296172,8.5,10.0,11.5,2.399157345055824,1.831724860935044,1.5217724136325375,8.489039076808718,7.5,8.5,10.0,0.8409630557297672,1.5028851483007535,1.1453563891095708,5.765813542158709,2
120,9.0,12.0,13.0,1.8400722210048464,0.7944816123539004,0.5574101737134813,5.531171721532755,8.5,10.5,12.0,1.283333217414379,1.4820744813075493,1.1570801232965011,6.846250755103771,8.5,11.0,13.0,2.5006092539217164,1.7486827506821154,0.9400565006301221,9.691238735984033,8.5,12.0,13.0,5.368927379110003,2.2209123057881,0.7481515444593816,14.629348986166502,9.5,11.0,12.5,1.6712045440201126,1.3294738302867257,0.44747374854989863,4.922332418711432,8.5,11.0,0.0,1.8114410729897508,3.5605726368002832,0.0,9.688615581790186,8.5,10.5,12.0,4.189444963912751,2.4938677754852328,2.4297023470432135,14.845379485144573,9.5,11.5,12.5,0.8170945738479395,0.7130429609253298,0.6847415925902391,3.632237194642722,8.5,11.0,0.0,1.779410232409252,3.828111185300621,0.0,9.127354468463174,9.0,11.0,13.0,5.106920898272361,4.965410750784672,1.1512391108849624,18.384606012964333,9.0,11.0,13.0,3.558364059094771,3.159714219897384,1.2617424783515265,14.709607502763953,7.5,9.5,11.0,2.77535920992223,3.7251556349482797,3.369665924617988,16.052046740493736,8.0,9.5,10.5,3.3041336421043566,3.420526878642928,3.400378426835504,16.05508862936384,9.0,11.0,0.0,10.721106473834954,10.30617161461441,0.0,35.32181588246293,8.5,11.0,13.0,5.944485624172925,7.309596558596397,1.3415044432789345,22.8786540395766,8.5,11.0,12.0,6.437614391715788,9.098367340521014,5.730173388516863,30.161717632750232,2
121,7.5,11.0,12.5,0.5516039115974352,2.554977658831661,1.452915296931931,5.952489511934373,8.5,11.5,13.5,3.1946846574074574,2.916805632369076,0.20364850932819878,10.856207251139693,7.5,11.0,0.0,1.1269836346507043,8.402888181087741,0.0,17.1816941364512,8.0,10.5,12.0,6.07076182129623,2.433707284578574,1.085395982198103,15.401443811388065,8.0,10.5,12.0,2.211165355983811,0.838685000605414,0.7558509639314173,7.1777109943240625,7.5,9.5,10.5,0.7022071903407636,5.744215051763902,6.383536562660428,17.17098905268815,8.0,10.0,12.0,6.657085595519824,1.9820593293333637,1.4340638832851824,15.966930225229135,8.5,9.5,12.0,0.9855770232499372,1.257482692221659,1.5228044497973137,5.450326222430795,8.0,9.5,11.0,1.6491618777172907,2.901928032766703,4.358203229148283,12.08261898713632,8.0,11.0,12.5,6.940153245836191,6.943403866200214,4.182025206316605,23.36693799938408,8.0,11.0,12.5,7.023430532441166,2.8664323140064765,2.9675149442319095,18.440505550518353,8.0,10.5,13.0,6.996048122321,2.9551418347648934,3.0980177023555715,20.256354355797026,8.0,10.0,12.5,4.763059426543626,2.8680318373350144,2.242670395336671,18.618935553215596,8.0,9.5,11.0,8.4464436016034,8.080722975538283,5.520523525199193,36.41929069849841,8.0,11.0,12.5,6.715787516404477,4.117438491908533,3.541914739345215,21.5589140147871,8.0,11.0,12.5,8.009640223741803,6.648300657529324,4.535462311825531,28.620432422426887,2
122,7.5,9.5,12.0,0.6688670394743946,0.7370947269905636,1.1953659825977339,4.390363732649593,8.0,10.0,12.5,1.2959815530200225,2.311638092491784,0.9539195470039781,6.604237927700826,8.0,9.5,12.5,1.6961104573040433,1.4561978259610338,3.1892676556996156,8.255207176767927,7.5,10.5,12.0,3.324555056623037,3.1839337595021435,3.02223300060191,13.637071528303775,7.5,9.5,10.5,0.9435674763802808,0.7350761207608162,0.9621148691152422,4.291393213488409,8.0,9.5,12.5,1.8441019307241207,0.8388179417244045,3.1639315508651626,7.0919058702908515,8.0,10.0,12.0,2.448280741577723,3.7524499409331,2.747783404826245,11.238942811016063,8.5,11.0,12.0,0.3422079802763147,1.037019736829842,1.036740060796055,3.6467329250084903,7.5,10.0,12.5,1.1442791219768496,1.1201283888354086,2.1327991025705146,6.260858432054418,7.5,8.5,10.0,2.5105083332620723,1.4721776251339285,3.3591808438640998,13.20331200866466,7.5,10.0,11.5,1.4617641001869885,3.0368792625555603,1.771058492759595,9.637043587484985,7.5,9.5,11.5,1.203039815045853,3.091384668036537,2.26328915015667,10.20235326263643,8.0,9.5,10.5,1.4537550322341493,2.6449154173833866,2.5780824625361984,11.07938206174479,7.5,8.5,10.5,3.9089377791118864,7.703560432787905,9.647803602328608,32.77929320412246,7.5,8.5,9.5,1.8291523615924763,3.5566912026114594,3.8445414572244943,15.55079237518552,7.5,8.5,9.5,1.4916903394256147,2.754624100086403,4.61367493039686,22.94752666263945,2
123,8.5,11.0,12.0,0.8778163446070227,0.8078115473300855,0.9380977315919118,4.325519829382372,7.5,9.5,13.0,1.228730659791758,1.5888091116380343,1.1308288172633545,7.455810104717542,7.5,8.5,10.0,1.7446062349084883,1.6820384348379833,1.7084991744311395,11.815712072498417,7.5,9.5,11.5,3.019864817975806,3.6992264958899113,2.9292754284078373,15.076505666635,7.5,10.0,11.0,0.9107595751484322,1.128093385754687,0.6672188741191013,3.9737236696892175,8.0,11.5,0.0,2.201993283209602,4.905015824674088,0.0,16.893353024549377,7.5,8.5,10.5,2.7650416689886206,2.4414614062042785,2.6695399862972793,15.114370625030364,7.5,9.5,11.0,0.3259105890215418,0.9600714261431162,1.5294945671016156,4.680225062937924,7.5,10.0,11.5,1.8860914395102093,2.5106201704837687,2.485418107226142,12.860836517266858,7.5,10.0,11.5,3.936017004467966,6.046794505615184,3.471514873603789,25.027928621209007,7.5,9.0,10.0,2.920195008353154,2.9284232902439364,4.167414920914814,17.907863101626116,7.5,9.0,10.0,2.665499885702359,2.6498012009701246,3.7267939429167343,18.07750112947285,7.5,8.5,10.0,1.8308831026483332,1.8003342768286488,2.7110447053744466,17.012019911807187,7.5,10.0,12.5,4.691292044118682,19.698577649998427,11.188995799096555,59.501964735885196,7.5,10.0,12.5,3.5323318008360047,9.029822087374974,7.394598796741183,32.29350850563998,7.5,10.0,11.5,3.4936954232931847,7.911091273077702,13.399977512683446,40.93133967169558,2
124,8.5,11.0,12.5,1.3523091066615625,0.8154927259182315,0.5073813862676345,4.429085005959973,8.0,11.5,13.0,1.2846103775398483,0.5264196961430434,0.5108512056848313,4.099208301271281,8.0,10.5,11.5,2.4931143360617916,1.6479776401503983,1.8441315750150935,9.873374648745093,8.5,11.0,12.5,5.012934581127462,4.25435950705896,1.2696609645290287,17.666053918305256,8.5,11.5,12.5,1.991915982181895,1.043331919767764,0.7563639939726976,5.94007052881192,8.0,11.5,12.5,3.6702493068502116,2.617325681625659,1.8136204638062619,11.899429283085805,7.5,8.5,11.0,4.570077059871249,5.924296039333891,4.106159572963104,18.898747921130475,8.5,10.5,11.5,1.0721276167782403,0.7597972142718247,0.5361147048840588,3.79734422150517,8.0,10.5,12.5,3.324565527606036,2.756272100142485,1.3182243131981548,10.372903219362476,8.0,10.5,12.5,6.706675436753114,4.4622774489868045,3.4330782566393223,22.14167665926805,7.5,8.5,11.0,4.482137771669213,5.0872931933182395,2.573370511892624,16.22718577237899,7.5,8.5,10.5,4.307636287256386,5.41063919015169,2.1055363016095283,16.389777950501006,8.5,10.5,11.5,4.871703371554932,2.5048203975552314,5.3256395981322555,18.996950121546934,8.0,9.0,11.0,8.189594981145877,6.6564283983209505,22.05561359478733,54.89609350070977,8.5,11.5,0.0,5.0080654031915754,10.468926453215824,0.0,31.577080725487686,8.5,10.5,11.5,7.737571492810798,9.486943343479968,14.840044152327483,38.67514503336318,2
125,10.0,11.5,12.5,2.9552626271879276,2.2408769272467888,1.2077673063741317,10.6660324741927,8.5,11.5,12.5,3.7522061807674545,1.383600802454381,1.3462326674837137,11.238839268917982,7.5,9.0,10.0,0.26940883529754645,0.9454286994112404,0.7491133790655536,2.9307090040822006,7.5,10.0,12.0,2.075273021402595,2.9383103327685722,0.794677577560883,17.008963635025406,7.5,9.0,10.0,0.3951741377889781,0.8773711166209622,0.4157382376052231,2.3426782332983107,9.0,10.0,11.5,0.4996195694687084,0.3937930232387532,0.3101551689654548,1.728989392569444,7.5,9.0,10.0,1.1836525719335338,2.096363293163461,1.0833206035105034,5.788058667834508,8.0,9.0,12.0,0.26155405353007954,0.22747488281804715,0.514260833433535,1.9927656559248081,8.0,9.0,11.5,0.37996529221526326,0.3256087839572495,0.9302590406227915,2.9350148454314215,8.0,9.0,10.5,0.9388616244635418,0.9946837258876166,1.5163209121131813,6.140222759537837,7.5,9.0,10.5,0.7552748439780619,1.5983001282620153,1.4687008181024463,6.484287522860392,7.5,11.0,12.5,0.8556433272116696,1.472229675342841,1.7544810450224078,7.121837549082851,8.5,11.0,12.5,0.6316611430361877,0.5445947755262946,0.67790692867339,3.3200216130064386,8.0,11.5,12.5,1.1751391705191656,3.868579616450011,4.266131482421379,12.979283549296959,8.0,9.0,11.5,1.3395394777138763,1.5886565642488208,5.218526613740466,16.351517169463463,9.0,12.0,0.0,2.1959537878945086,14.464135277827467,0.0,38.79128665538194,2
126,7.5,10.5,12.5,2.701707453922122,2.76452116685551,0.4416639598201299,10.354763547108309,8.0,10.5,13.0,3.366736277325697,1.460544506923085,0.7804101275217373,10.04264023719593,8.0,10.5,13.5,0.6996004316308435,0.6880052582838644,0.23355673532629084,2.746695216811662,8.5,10.0,11.0,35.873380855736166,9.397112722178695,11.494711641663377,71.36964402083028,8.0,10.5,12.5,0.7131787225024173,0.3676220974115175,0.5271090282334583,2.704467139922843,8.0,10.5,12.0,0.31330728565772364,0.3762239610046022,0.33314834288209455,1.5314795987532324,8.0,10.5,0.0,1.2805457545719339,1.2403101235782634,0.0,5.7374049826897755,8.5,10.0,12.5,0.43553909868222174,0.3012740738214067,0.6960583559910087,1.8299685548970615,7.5,9.0,10.5,0.30425878379944493,0.5918755393066621,0.7821254589491994,3.4024064896079484,7.5,9.0,12.0,0.8667612812387663,1.0192601513621757,1.999438676792097,6.660173031531821,7.5,12.0,13.5,0.6288760939948208,1.5136430951622137,0.5904176676903805,6.339842069728304,7.5,10.0,12.0,0.5052750253299794,1.349117391964438,1.873536244306689,7.0774024044485,7.5,10.0,12.5,0.4851285554462244,0.6209152495813491,0.6326367581532247,2.8172632725537454,7.5,9.0,10.5,1.5441474015692989,2.4416691806102806,3.271910918190142,17.906813164047687,7.5,9.0,12.0,1.76683643386555,2.3708620249940004,5.41992682349518,16.312070951720067,7.5,9.0,12.0,2.085360462767192,4.83635910278674,13.083778336130866,38.74625821369711,2
127,8.5,10.0,12.5,8.930287045592296,7.032946891519852,2.336074588848474,21.966897540474452,8.5,10.0,11.5,7.435235290568085,4.470361611189038,1.3449558609202528,18.698365254164283,8.5,10.0,12.0,2.1193020776735354,2.410626424624416,0.7733960504121933,7.449356905146579,8.5,10.0,13.0,11.776947792568741,8.903476135149214,2.854190768601859,46.87381143537064,8.5,10.5,12.5,1.2204995403545387,1.5727212543926838,0.5339287392211849,4.28626773934388,8.5,10.5,0.0,1.0831782370700058,1.19983908604341,0.0,4.150978086967557,8.5,10.5,12.0,3.4967288684755546,6.792123402234088,1.5080100644312535,15.461859442409724,9.0,12.0,0.0,0.6164740650440645,0.6852014371027993,0.0,2.92829745632979,8.0,9.5,10.5,1.286561732516888,0.9608633281588574,1.3233870986682268,6.454854858518628,8.5,9.5,10.5,2.5624692313937194,3.8888355456762396,6.325153731077237,16.01896060189759,8.5,10.5,13.0,3.759478653468796,10.16825478923508,1.8520471744171132,21.58100432837719,10.5,0.0,0.0,10.044153444873412,0.0,0.0,18.84938681500113,7.0,8.0,10.5,0.2134288815515118,0.7742180401525052,3.4593282337287823,8.706969762993571,7.5,10.5,11.5,2.446900484680544,6.246597560001486,7.489252176307984,23.965974368566155,8.5,10.5,11.5,2.6614822440467294,5.5692141980540715,6.024223660652819,21.228803633686667,8.5,11.0,12.5,3.036692752658648,10.809840280568645,12.85780932084839,41.91474832663684,2
128,7.0,8.0,9.5,4.5249662143845955,5.3305219196929485,1.7733865702689258,16.476821320065962,7.0,8.0,9.5,4.411657551075251,4.117777062866109,1.0797581766367403,12.904060059927536,7.0,8.0,9.5,0.7098970476648936,0.6495949831253452,0.4655699133533767,3.4309757307002964,8.5,11.0,12.0,30.599094290407145,10.612149718065485,9.833621965912423,87.28796664180156,7.0,8.5,11.0,0.47851219241580206,0.7637336812381285,0.6026798440018224,2.6420980183676224,7.5,9.5,12.5,0.31788101945386404,0.24502600195049387,0.5053621318036242,1.8800986617231839,8.5,9.5,10.5,1.5631285252107845,1.08300505843791,1.5240115252062383,6.61760047578298,8.5,11.0,13.0,0.37745104927667494,0.26177553365213313,0.42932149384847185,1.7083050296473337,7.5,9.5,11.5,0.38759360087403244,0.5502749734669502,0.9478081455967804,3.061051911365686,8.0,9.5,11.5,0.8705277260697448,0.8144154177912538,1.707618632918018,6.253751607302979,8.5,10.5,11.5,1.3927814527670261,1.2860424428627595,1.655945045976048,7.063962997811172,8.5,11.5,13.0,1.2201562259689382,1.8763594070301022,0.6047124843945525,6.107087812987292,7.0,9.0,10.0,0.26708631910298275,0.3832589515626384,0.3243687093441868,2.709514124975169,7.5,9.5,11.0,1.695726721505612,1.694193329079305,4.594920631179166,14.631071764572107,7.5,9.5,11.5,1.6297038301047486,1.171839424686297,5.404858462986743,12.278117169244462,7.5,9.5,11.5,1.983049231551672,2.3634291163428123,8.501401314150591,21.102170276313966,2
129,7.5,10.0,12.0,5.803769521090076,1.5065397367317104,0.568354764111811,10.885496503259308,7.5,10.0,12.0,3.343084851446058,1.0519601572295052,0.9345668232193429,8.188459910756638,7.5,10.0,12.0,1.2436654858752882,0.5800741520746744,0.33616709668832045,3.018525931908412,7.5,10.0,11.5,3.41396640562901,11.477887611929068,2.6456885775907675,28.078164155789917,7.0,8.5,10.5,0.3906753779830468,0.7341339222535568,0.36806565906247235,2.301135802691207,7.5,10.0,12.0,0.5553941472444666,0.35408806444104224,0.27961729814154646,1.6562261827041078,7.5,8.5,10.5,1.3536587077847488,1.8968023001669914,0.9543345959387539,6.357909526618759,8.5,9.5,10.5,0.28887683368826683,0.22466596042556874,0.23885508085911944,1.0881513068811035,8.5,10.0,11.0,0.819712968846467,0.8885819506782324,0.8627587018655477,3.648697795584966,7.5,8.5,10.0,1.1817722753478366,1.3117553084457743,1.575195568101325,6.602822783377848,7.5,9.0,11.5,1.8016080072888623,1.8194818222999813,1.1985012170951144,7.8664815329379385,7.5,9.5,11.0,0.9044917308172996,2.395868821252614,1.408690560500177,8.243834723182427,7.5,9.5,11.0,0.35501809195650536,0.5007828012096127,1.4004158337849038,3.752670121757938,8.0,10.0,11.0,3.0875058997277187,3.265017603585978,2.3478109459504664,15.37525993446199,9.5,11.0,12.5,2.9732421852690147,3.423218552405946,4.509087700273604,16.56862186295008,7.5,9.5,11.0,1.5132513118328998,4.283043576806794,7.621713746158903,27.859696198324578,2
